time,close
1554768000,6003489.51
1554854400,6166861.92
1554940800,5861761.31
1555027200,5897243.23
1555113600,5890033.32
1555200000,5956574.45
1555286400,5864264.73
1555372800,6025671.28
1555459200,6004578.09
1555545600,6069509.65
1555632000,6086458.64
1555718400,6141492.79
1555804800,6143567.29
1555891200,6235877.5
1555977600,6450373.75
1556064000,6411783.63
1556150400,6115560.08
1556236800,6137292.29
1556323200,6108809.83
1556409600,6136989.04
1556496000,6028288.01
1556582400,6115637.9
1556668800,6195102.11
1556755200,6328718.1
1556841600,6595874.4
1556928000,6721000.0
1557014400,6701370.61
1557100800,6619162.67
1557187200,6762520.65
1557273600,6941689.28
1557360000,7270056.02
1557446400,7495936.16
1557532800,8382481.25
1557619200,8173732.13
1557705600,9235760.9
1557792000,9514116.2
1557878400,9602875.79
1557964800,9470487.87
1558051200,8895370.9
1558137600,8821802.27
1558224000,9705467.28
1558310400,9579281.32
1558396800,9506151.3
1558483200,9314195.91
1558569600,9485253.29
1558656000,9566855.65
1558742400,9573534.63
1558828800,10252173.37
1558915200,10323758.44
1559001600,10281808.79
1559088000,10275247.51
1559174400,10097680.54
1559260800,10340363.19
1559347200,10335903.23
1559433600,10481385.21
1559520000,9999749.28
1559606400,9478976.3
1559692800,9574489.23
1559779200,9479159.15
1559865600,9743821.41
1559952000,9727668.18
1560038400,9469176.37
1560124800,9724506.6
1560211200,9585675.49
1560297600,9794723.06
1560384000,9928635.38
1560470400,10449918.14
1560556800,10508378.82
1560643200,10680973.41
1560729600,11024218.83
1560816000,10889357.28
1560902400,11044154.14
1560988800,11323681.0
1561075200,11944392.77
1561161600,12329681.12
1561248000,12646408.98
1561334400,12843640.49
1561420800,13899058.24
1561507200,15768306.29
1561593600,13921778.57
1561680000,15291762.62
1561766400,14566705.47
1561852800,13510031.83
1561939200,12970184.61
1562025600,13178219.86
1562112000,14383642.6
1562198400,13509836.74
1562284800,13287476.47
1562371200,13567776.5
1562457600,13642239.76
1562544000,14553942.44
1562630400,14915156.18
1562716800,14581747.32
1562803200,13746572.34
1562889600,14154122.95
1562976000,13799500.01
1563062400,12429717.58
1563148800,13159911.45
1563235200,11414986.26
1563321600,11634646.09
1563408000,12625302.67
1563494400,12537949.97
1563580800,12754873.11
1563667200,12537050.99
1563753600,12285259.38
1563840000,11763735.94
1563926400,11574228.96
1564012800,11709535.65
1564099200,11662172.16
1564185600,11256670.29
1564272000,11283449.69
1564358400,11277775.37
1564444800,11323049.77
1564531200,11931695.35
1564617600,12298776.86
1564704000,12548333.8
1564790400,12767477.42
1564876800,12950472.13
1564963200,14146731.79
1565049600,13780284.07
1565136000,14181702.85
1565222400,14256337.26
1565308800,14236159.1
1565395200,13690544.85
1565481600,13911390.78
1565568000,13688486.47
1565654400,13136536.9
1565740800,12186936.03
1565827200,12620472.0
1565913600,12585336.48
1566000000,12417907.62
1566086400,12509681.19
1566172800,13167631.69
1566259200,12938254.52
1566345600,12291281.61
1566432000,12213681.38
1566518400,12446187.46
1566604800,12208375.09
1566691200,12215144.07
1566777600,12417589.26
1566864000,12209138.25
1566950400,11789795.08
1567036800,11521445.2
1567123200,11637379.07
1567209600,11606726.64
1567296000,11767528.43
1567382400,12437063.81
1567468800,12701881.0
1567555200,12638493.15
1567641600,12645117.24
1567728000,12345001.12
1567814400,12470960.96
1567900800,12370574.46
1567987200,12271744.91
1568073600,12078799.96
1568160000,12166796.48
1568246400,12425162.2
1568332800,12307551.99
1568419200,12254098.05
1568505600,12170417.36
1568592000,12133602.3
1568678400,12068741.91
1568764800,12050020.18
1568851200,12180050.34
1568937600,12078060.54
1569024000,11892502.87
1569110400,11943822.87
1569196800,11528898.05
1569283200,10222748.43
1569369600,10133163.35
1569456000,9695932.56
1569542400,9828490.65
1569628800,9876335.16
1569715200,9673500.21
1569801600,9941473.34
1569888000,9991011.41
1569974400,10081150.0
1570060800,9929942.22
1570147200,9752694.2
1570233600,9722020.88
1570320000,9440783.3
1570406400,9746564.52
1570492800,9732734.43
1570579200,10189254.69
1570665600,10162892.55
1570752000,9823285.66
1570838400,9869535.44
1570924800,9811970.7
1571011200,9871652.07
1571097600,9714677.58
1571184000,9525002.25
1571270400,9560722.56
1571356800,9429979.15
1571443200,9438654.53
1571529600,9706021.94
1571616000,9672539.09
1571702400,9470813.42
1571788800,8826929.86
1571875200,8740821.47
1571961600,10062597.84
1572048000,10724982.35
1572134400,10981704.73
1572220800,10728529.03
1572307200,10890503.34
1572393600,10694696.54
1572480000,10693494.39
1572566400,10801479.29
1572652800,10844793.68
1572739200,10777992.8
1572825600,10851225.51
1572912000,10746396.92
1572998400,10751802.56
1573084800,10666462.18
1573171200,10206883.77
1573257600,10251454.68
1573344000,10496615.46
1573430400,10165539.15
1573516800,10250633.96
1573603200,10213773.23
1573689600,10074560.34
1573776000,9915206.43
1573862400,9925916.41
1573948800,9926233.22
1574035200,9587447.01
1574121600,9505926.97
1574208000,9485917.27
1574294400,9027139.12
1574380800,8662540.84
1574467200,8667246.97
1574553600,8208908.51
1574640000,8342231.71
1574726400,8404681.42
1574812800,8727114.31
1574899200,8691502.55
1574985600,9059781.69
1575072000,8860647.75
1575158400,8656385.13
1575244800,8595664.86
1575331200,8604201.47
1575417600,8511064.7
1575504000,8687315.16
1575590400,8816924.21
1575676800,8787443.8
1575763200,8743852.21
